-5.150000,-6.474000,-1.407900,7.169300,0.306160,-0.718490,1.679500,-2.869300,1.302800,-1.084800,0.090904,2.547700,0.650010,0.834910,-0.689550,-1.370500,-1.703000,-1.124900,1.340200,-0.574690,0.314550,-0.136190,0.368380,-2.052800,0.824310,1.110100,0.672830,0.161380,-0.193600,0.518650,0.892720,0.363880,0.075243,-1.363100,-0.095490,0.891430,-1.016200,-0.021764,0.423620,0.025742,0.449930,-1.124900,0.694740,-0.335530,-2.436700,-1.322100,1.121700,1.826400,0.002538,0.896760,-2.089600,2.301300,-0.246840,0.022696,0.327290,-0.614400,-0.256550,-0.245350,0.516940,0.329360,-0.549370,0.575920,0.236820,0.421950,0.212380,-0.350200,0.866220,-0.647760,0.570700,0.194820,-0.229010,0.083526,-0.960210,-0.151450,-0.000238,0.280120,-0.481000,-0.347360,-0.906550,-0.113830,-0.041293,0.133140,0.188910,-0.098037,-0.252530,0.418970,0.482020,0.456410,0.227630,0.646930,-0.008944,-0.310220,0.500090,0.964310,1.210400,-0.528300,0.069579,1.042200,-0.223160,-0.046869,-0.157680,0.476850,0.685940,-0.563880,0.455510,0.797330,-0.768070,0.832750,-0.259170,1.268200,-0.171580,0.018619,-0.366510,0.159220,0.060520,-0.044067,-1.046600,-0.189270,0
-5.848700,-6.690400,-1.034600,6.860100,0.138440,-0.653980,2.331500,-3.127000,1.027100,-1.185500,0.588020,2.408900,0.519520,0.899720,-0.831400,-1.076200,-2.161600,-0.315100,1.312900,-0.053181,0.731610,-0.461600,0.868920,-1.651900,0.565830,0.937190,0.732300,-0.303210,0.244090,0.139380,0.648560,0.569450,-0.426460,-1.528700,-0.139400,0.970750,-0.647810,-0.234480,1.204300,0.074817,0.356010,-0.880030,0.661970,-0.488130,-2.236300,-1.152000,1.248700,1.297000,0.090766,0.894490,-1.857200,2.501400,-0.137190,-0.078957,0.139060,-0.511670,-0.333700,-0.291230,0.495560,0.225860,-0.459010,0.676910,0.080235,0.173280,-0.175000,-0.469190,0.936810,-0.652750,0.473020,0.519070,-0.245580,0.126210,-1.014300,-0.213730,0.222110,0.327780,-0.546160,-0.291450,-0.938090,0.058961,-0.004360,0.038847,0.000636,-0.177180,-0.213600,0.257000,0.482990,0.362140,0.168810,0.881230,0.077168,-0.338630,0.483630,0.797560,1.192800,-0.581460,0.315340,1.148800,-0.021944,0.005128,0.009263,0.653270,0.387820,-0.730830,0.583050,0.872520,-0.794880,0.840940,-0.501470,1.274200,-0.271930,0.083341,-0.466040,-0.146770,-0.107480,0.290480,-1.088700,-0.123890,0
-5.770800,-6.040800,-1.463800,7.057600,-0.035634,-1.005900,2.241000,-2.347800,0.828260,-2.010700,0.306490,2.534400,0.739820,0.978520,-1.146200,-0.437500,-1.969800,-0.263620,1.106600,0.323080,0.448030,-0.631430,0.674400,-1.630800,0.381650,0.948170,0.708140,-0.243010,0.240370,0.381070,0.652960,0.300000,-0.244830,-1.437600,0.181390,1.201900,-1.130700,0.188270,0.961690,0.538900,0.557110,-1.070400,0.768320,-0.221820,-2.550900,-1.579700,0.662410,1.937200,0.277170,1.482200,-1.670200,2.196200,-0.075219,0.238240,0.030228,-0.562150,0.096133,-0.028489,0.252390,0.287930,-0.777980,0.490170,0.296570,0.617550,0.282860,-0.417450,0.828630,-0.683170,0.596680,0.259100,-0.170420,0.093873,-0.720630,-0.574610,0.015909,0.141070,-0.732720,-0.236280,-0.937400,-0.101160,0.062762,0.446690,0.124690,0.173600,-0.403580,0.390540,0.670090,0.121020,0.223970,0.810480,0.170060,-0.310240,0.436310,0.921150,1.187800,-0.459500,0.078116,1.162900,-0.312970,0.003100,-0.505900,0.533950,0.523870,-0.851390,0.454630,0.726600,-0.775150,0.934500,-0.367900,1.378100,-0.219220,-0.087333,-0.537340,-0.070898,0.270920,0.243460,-0.949510,-0.099516,0
-6.067100,-7.602200,-0.394040,5.178600,-2.504700,-1.949300,1.811600,-3.186800,0.591890,-0.860960,1.351400,2.376200,0.696410,0.984910,-0.976310,-0.417380,-1.506100,-1.139300,0.661000,-0.157150,0.000617,0.383120,0.585090,-1.440700,1.093900,0.463490,0.503080,0.594060,0.308610,0.210760,0.837080,0.245710,-0.223430,-1.400200,0.641370,0.972460,-0.630940,-0.099464,0.796030,0.647810,0.881700,-1.894400,0.451560,0.057960,-2.282100,-1.276300,1.049800,1.767600,0.233880,0.575690,-1.810800,1.688700,-0.165450,0.378540,-0.140010,-0.492040,0.633940,0.073658,0.077479,0.577430,-1.224000,0.507880,0.358380,-0.209500,-0.120600,-0.510300,0.639660,-0.827000,0.517050,-0.148640,-0.005966,-0.236350,-0.901640,-0.258230,-0.176150,0.619830,-0.658710,-0.052635,-1.010700,-0.078436,-0.120300,0.399790,0.234750,-0.201000,-0.615010,0.479690,0.244520,0.107390,0.183460,1.138200,0.191050,-0.219680,0.460330,0.933190,1.167700,-0.248520,0.077428,0.979490,-0.482980,-0.027307,-0.423830,0.581810,0.850590,-0.204040,0.321660,0.708550,-0.825540,0.764570,-0.175950,1.010200,-0.458270,-0.174030,-0.478290,-0.048594,0.241720,-0.069363,-0.873510,-0.241650,0
-4.625900,-6.930700,-0.300250,5.142100,-2.184000,-1.210900,1.152700,-2.777500,0.096727,-1.848200,1.476900,2.165500,0.948660,1.151700,-1.120000,0.011302,-0.948660,0.074028,0.928000,0.705150,-0.404400,0.149700,0.966090,-0.837560,1.300000,0.782220,0.145000,0.124500,-0.409960,-0.095612,0.016274,1.060000,0.130060,-1.501200,0.583150,1.335100,-0.744480,0.121420,0.866380,0.315920,1.056500,-1.716100,0.391660,0.008923,-2.409000,-1.222500,0.895710,2.138400,0.066134,0.716350,-1.966300,1.968600,0.162140,0.206240,-0.067429,-0.750750,0.385130,0.045695,0.375130,0.415680,-0.883780,0.484520,0.417850,-0.153460,0.312090,-0.266400,0.831590,-0.953210,0.776770,0.022190,0.173680,-0.314180,-0.863430,-0.411370,-0.156790,0.489160,-0.432710,-0.123360,-0.961740,0.130290,-0.123360,0.455400,-0.136550,-0.124360,-0.502370,0.294280,0.390710,0.041643,0.442770,0.960350,0.242020,-0.341620,0.485330,0.842820,1.266400,-0.520540,0.294710,1.288300,-0.152700,0.038376,-0.155970,0.480180,0.542160,-0.399610,0.372010,0.765560,-0.934900,0.915160,-0.433210,1.428800,-0.214150,-0.119620,-0.358360,0.012655,-0.116010,0.088686,-0.944760,-0.143590,0
-4.952500,-6.937800,-0.444060,4.806800,-2.541400,-1.489300,1.284600,-2.516500,-0.085920,-2.408000,0.877820,2.292000,0.488340,1.168100,-1.246800,0.449160,-1.568600,-0.462320,0.527310,-0.582170,-0.258720,0.420430,0.975640,-0.993150,0.726860,0.463990,0.676010,-0.512840,0.634850,0.295390,0.604970,0.714020,-0.164130,-1.273800,0.241770,1.196700,-0.611710,0.108970,1.076200,0.083107,1.158500,-1.312700,0.615940,0.227750,-2.491900,-1.360700,1.061800,1.912500,-0.204420,1.013300,-2.134200,1.818600,-0.086795,0.500940,-0.210270,-0.775190,0.305410,0.022743,0.263210,0.216210,-0.971810,0.050874,0.301840,-0.084434,-0.003835,-0.248360,1.010500,-0.833600,0.317040,-0.025646,0.055406,-0.255060,-0.845450,-0.403480,0.032280,0.612660,-0.572940,-0.162030,-0.993220,0.047770,-0.146090,0.517300,0.061484,-0.295190,-0.493200,0.047890,0.269730,-0.042316,0.282440,1.072600,0.162150,-0.450680,0.476120,0.833460,1.076200,-0.662650,0.201540,1.527300,-0.421950,-0.000900,-0.363640,0.718310,0.441740,-0.332120,0.359470,0.743380,-0.771960,0.825020,-0.305230,1.309400,-0.054280,-0.066794,-0.381500,0.077583,-0.138750,0.175560,-1.149300,-0.058767,0
-4.873100,-6.778100,-0.444930,5.195500,-2.561200,-1.157100,1.406400,-2.556500,-0.075549,-2.053700,1.023600,2.235900,0.315450,0.647380,-1.116200,-0.002921,-1.699100,-0.029547,0.354580,-0.305790,-0.352470,0.378670,1.271300,-0.996490,0.972390,0.723840,1.034600,-0.208340,0.459560,0.201680,0.701530,0.978310,-0.105580,-1.293700,0.114400,1.022900,-0.708730,-0.100790,0.735800,0.176390,1.161500,-1.432800,0.958950,0.048028,-2.457800,-1.403600,0.977160,1.817200,-0.357780,1.292100,-2.172700,1.723500,-0.131220,0.451260,-0.187200,-0.623650,0.248440,0.082383,0.135680,0.308830,-0.892220,0.193680,0.081839,-0.111050,-0.001654,-0.405740,0.623570,-0.726960,0.588820,0.021091,0.053965,-0.185430,-0.922370,-0.638170,0.027208,0.618690,-0.542040,-0.220230,-1.076200,0.065535,-0.217970,0.125180,0.252480,-0.073389,-0.420890,-0.045190,0.542780,-0.209410,0.568780,0.947190,0.194110,-0.017916,0.241930,1.079500,1.343100,-0.641600,-0.135820,1.305900,-0.486370,0.286350,-0.302060,0.557020,0.527340,-0.602620,0.553760,0.573660,-0.898400,0.611420,-0.222580,1.245700,-0.017449,0.190830,-0.352720,0.083641,-0.092523,0.262390,-0.952330,-0.073823,0
-5.257300,-7.043400,-0.360830,4.860200,-2.613500,-1.239900,0.795870,-3.115400,0.671710,-1.537500,1.438000,1.503600,0.198330,0.591960,-0.748820,0.453030,-2.189700,-0.914480,-0.071466,-0.365750,-0.584930,0.506690,1.497100,-0.936280,1.230600,0.904190,0.269630,-0.405580,0.513430,0.093396,0.429300,1.195800,0.131800,-1.333600,0.436090,1.309400,-0.512250,0.107820,1.017600,0.523180,0.903310,-2.148000,0.680110,-0.040045,-2.247400,-1.420600,1.073200,2.156000,-0.170200,0.935670,-2.116500,1.741700,0.015840,0.224050,-0.196510,-1.008500,0.371140,0.213730,-0.053125,0.452820,-0.935210,0.097939,0.534620,-0.168590,-0.016463,-0.307840,0.818540,-0.878890,0.611030,0.030236,0.135980,-0.282940,-1.067200,-0.358480,-0.113000,0.623300,-0.715900,-0.202340,-1.074200,0.273370,-0.145950,0.368630,0.114370,-0.319160,-0.598510,0.272960,0.296630,0.020959,0.399790,1.018000,0.054502,-0.452800,0.535750,0.921040,1.187300,-0.475390,0.095974,1.027100,-0.389670,-0.047042,-0.252840,0.792820,0.657300,-0.457650,0.502840,0.512890,-0.840510,0.848210,-0.331830,1.314900,-0.165330,0.020932,-0.447360,0.206890,-0.016588,0.160740,-0.913090,-0.214030,0
-5.690500,-7.204600,-0.204440,5.358900,-2.314700,-0.986100,1.614400,-3.108400,0.014892,-1.889400,1.494000,1.931400,0.856450,0.835780,-0.892810,-0.275190,-1.250200,-0.618620,0.649970,-0.180750,-0.261800,0.512270,1.166000,-1.117100,1.172000,0.444910,0.216580,-0.191860,0.538510,-0.116310,0.494350,0.970980,-0.240380,-1.694000,0.297780,0.893350,-0.407540,-0.184000,0.994260,0.168390,1.193800,-1.363700,0.702950,-0.061291,-2.154600,-1.420200,0.996710,1.729300,0.097553,0.653520,-1.996500,1.911200,0.236370,0.499100,-0.086439,-0.568790,0.206530,-0.016223,0.284900,0.447290,-0.795110,0.398350,0.160080,-0.189210,0.108420,-0.070392,0.786850,-0.984490,0.425760,0.189650,-0.044939,-0.065207,-0.983250,-0.219490,-0.028200,0.550620,-0.604220,-0.252150,-0.992530,-0.107060,-0.039728,0.199520,0.274130,-0.199890,-0.410800,0.419530,0.408280,-0.044030,0.297220,1.207200,0.123270,-0.301220,0.556500,0.913590,1.122500,-0.687820,0.130000,1.167700,-0.435350,-0.122170,-0.176430,0.844810,0.479850,-0.379970,0.480380,1.019000,-0.704210,0.745940,-0.656310,1.450800,-0.211900,0.002003,-0.359860,-0.093068,-0.083625,0.096460,-1.190200,-0.100250,0
-3.876300,-6.101500,-0.446470,4.290700,-2.318200,-0.834210,1.709800,-3.752100,0.029885,-1.317500,1.392800,1.919100,0.770410,0.917730,-1.393300,-0.010104,-1.760700,0.029373,0.511780,-0.673220,-0.595940,0.448820,1.822900,-0.835620,0.338630,0.574540,0.601100,-0.535910,0.251810,-0.635780,0.555100,0.774050,-0.607530,-1.754200,0.664200,1.135400,-0.566510,-0.159810,0.709770,0.007147,0.765960,-1.430600,0.781750,-0.063131,-2.410400,-0.929260,0.811880,1.856600,-0.135760,1.094400,-1.823800,1.890500,-0.169600,0.320730,-0.242850,-0.917310,0.500700,0.256640,0.827430,0.473050,-0.803260,0.277020,0.231770,0.108180,0.035066,-0.388790,0.652410,-0.737460,0.587430,0.162510,0.322740,-0.386050,-1.018500,-0.345440,0.313680,0.297390,-0.707800,-0.168960,-0.928550,0.164400,-0.173430,0.444400,0.095198,0.084341,-0.272010,0.343670,0.442310,0.083174,0.389410,0.725920,0.228330,-0.530170,0.474220,1.004500,1.281800,-0.648300,0.280230,1.332300,-0.044197,0.250380,-0.143130,0.649150,0.676620,-0.705640,0.463100,0.564800,-0.973700,0.532660,-0.437350,1.211000,-0.068360,-0.224560,-0.538100,0.231490,-0.070236,0.328310,-1.264200,-0.247420,0
-5.199300,-6.626500,-0.606690,5.199400,-2.397200,-1.146200,1.264800,-3.150700,0.102850,-2.236300,1.022900,1.782200,0.690280,0.464870,-1.066600,-0.094693,-2.180500,0.098140,0.234090,-0.930800,-0.314090,0.448170,1.430300,-0.902000,0.967950,1.013300,0.438930,-0.126720,0.686840,-0.059132,0.697070,0.667250,-0.025482,-1.135000,0.014606,1.108400,-0.449060,-0.174150,1.270700,0.318360,0.999260,-1.500400,0.852120,0.132530,-2.320500,-1.345200,0.990130,1.934400,-0.270520,0.681180,-2.396300,1.813900,-0.064565,0.422560,-0.217160,-0.510600,0.218290,0.053824,0.291010,0.364590,-0.926840,0.417470,0.104320,-0.200490,-0.229450,-0.174840,0.574260,-1.060900,0.600560,0.093031,-0.039745,-0.421180,-0.965150,-0.357130,-0.180240,0.543410,-0.713900,-0.020294,-0.974340,0.198150,-0.054178,0.109670,0.097615,-0.300060,-0.675180,0.451320,0.335140,-0.195370,0.246500,0.823850,0.093824,-0.246020,0.561250,0.887160,1.186200,-0.335930,0.139270,1.257700,-0.321740,0.007210,-0.511920,0.599270,0.575070,-0.599630,0.328820,0.819170,-0.813090,0.808730,-0.404530,1.324100,-0.292010,-0.200510,-0.320540,0.142140,0.126870,0.024586,-0.899830,-0.202590,0
-3.680200,-5.979400,-0.446380,4.629700,-2.624500,-1.170900,1.087800,-3.493500,0.237170,-1.904200,1.604700,2.167200,0.548730,0.548440,-1.209200,-0.060530,-1.650800,-1.202600,0.001819,0.368840,0.031680,0.102380,0.993830,-1.280600,0.357710,0.569630,0.375250,-0.432360,0.544900,0.095216,0.685340,0.251580,0.082368,-1.068300,0.678910,1.253600,-0.351280,-0.312680,0.906580,0.201440,0.891180,-1.258900,0.621910,0.199770,-2.287000,-1.099600,1.319400,1.702900,-0.256570,0.602920,-2.329600,1.997000,0.209080,0.352580,0.246770,-0.522460,0.119900,0.034359,0.541860,0.444580,-0.736690,0.306200,0.495570,-0.314360,-0.231550,-0.092215,1.105300,-0.832040,0.377340,0.186690,0.212480,-0.490540,-1.072900,-0.087531,0.511050,0.064340,-0.891630,-0.192390,-1.170300,-0.033513,-0.007611,0.481520,0.017162,-0.186550,-0.469930,0.176650,0.450140,-0.126530,0.095864,0.946130,0.374670,-0.393170,0.542890,0.821850,1.198300,-0.290330,0.133300,1.308000,-0.044904,0.000814,-0.175200,0.552450,0.481200,-0.474610,0.524040,1.005500,-0.806780,0.733790,-0.465610,1.220900,-0.362140,-0.204350,-0.176510,0.089662,0.338110,0.029512,-1.206400,-0.004959,0
-3.795000,-6.402800,-0.450610,4.048200,-2.806900,-2.041000,1.378700,-3.427800,0.130040,-1.662200,0.584870,2.618200,0.885890,0.743480,-0.968450,-0.328760,-1.745000,-0.326250,1.052300,-1.210600,-0.160250,0.741020,0.533910,-1.395800,0.040520,0.784140,0.665680,-0.177210,0.111180,-0.507650,0.978520,1.125800,-0.146610,-1.077200,0.295730,0.900260,-0.278560,0.351940,0.647680,-0.113660,1.266800,-1.714600,0.886550,0.132590,-2.122700,-0.764350,0.734020,1.969500,-0.023964,0.753670,-1.956600,1.824400,-0.115720,0.366990,-0.327560,-0.840590,-0.036982,0.027193,0.317860,0.406730,-0.879080,0.199470,0.207190,0.135900,-0.014333,-0.069503,1.084600,-0.781200,0.333580,0.187930,0.378510,-0.421940,-1.067500,-0.281800,0.130390,0.349730,-0.506380,-0.324640,-0.950660,0.071633,-0.054655,0.375790,0.124220,0.089916,-0.488710,0.048968,0.477100,-0.013685,-0.087684,1.020000,0.347470,-0.410010,0.448850,0.900740,1.354600,-0.455400,0.135150,1.218300,-0.164620,0.176800,-0.225250,0.808220,0.927180,-0.667150,0.459590,0.840530,-0.995690,0.650700,-0.741940,1.139000,-0.150970,-0.161680,-0.282740,-0.176000,0.110860,0.283840,-1.016400,-0.252880,0
-3.749800,-6.292600,-0.254430,4.119100,-2.756300,-1.374400,1.524700,-3.627000,0.130310,-1.647400,1.135400,2.021800,0.875180,0.704410,-0.927330,-0.132540,-2.207800,-0.708470,0.839080,-0.515490,0.086806,0.313200,0.878380,-1.542900,0.161160,0.764810,0.626840,-0.588820,0.151530,-0.453310,0.922790,1.007900,-0.164310,-1.298700,0.211820,1.026800,-0.283050,0.234380,0.606370,-0.248970,1.154900,-1.834000,0.907470,-0.208970,-2.308000,-1.035400,0.808500,2.074000,-0.044701,0.939960,-1.934800,1.582200,-0.044233,0.088332,-0.456920,-0.864940,0.074197,0.129300,0.599520,0.495680,-0.766240,-0.020673,0.178960,0.331610,0.099595,-0.052359,1.240400,-0.806460,0.346690,0.079436,0.380760,-0.353740,-0.972760,-0.109440,-0.000719,0.377010,-0.618670,-0.355400,-0.794630,0.158030,-0.119230,0.624480,-0.062880,0.231330,-0.668660,0.201840,0.487050,-0.128900,0.052454,0.780700,0.294300,-0.403280,0.587680,0.707900,1.231200,-0.408670,0.001945,1.196300,-0.025539,0.103800,-0.043236,0.568830,0.880040,-0.371200,0.443190,0.735550,-0.904610,0.981100,-0.459090,1.269500,-0.077141,-0.161720,-0.038017,0.271870,0.140590,-0.278040,-1.033100,-0.105830,0
-4.170300,-5.893800,-0.497240,4.832300,-2.413900,-0.966070,1.333400,-3.562100,0.250660,-1.830700,1.256900,1.787500,0.860640,0.610170,-0.820460,-0.063639,-2.130800,-0.180370,0.473270,0.587970,-0.062542,0.197750,1.170000,-1.512900,0.105440,0.649170,0.725820,-0.363770,0.237140,-0.427170,1.022900,0.601420,-0.133400,-1.582200,0.383930,0.779500,-0.317390,-0.195330,1.075400,0.028646,1.116000,-1.220800,1.001700,0.010181,-2.559600,-1.229400,1.015700,1.872900,-0.291210,0.860090,-2.390500,1.875000,0.292690,0.629570,-0.177990,-0.758380,0.293240,0.253790,0.718170,0.116270,-0.677820,0.280800,0.213500,0.260870,-0.297770,-0.195170,1.138700,-1.121800,0.070413,-0.071522,0.218160,-0.418460,-1.025400,-0.288050,0.242220,0.190530,-0.722130,-0.267640,-1.145400,0.120450,-0.430010,0.542360,-0.004848,-0.248040,-0.585820,0.067380,0.412400,0.048631,0.174960,0.741440,-0.059972,-0.910010,0.622960,0.784390,0.878980,-0.405270,0.091476,1.405600,-0.422250,-0.081991,-0.381570,0.480390,0.512250,-0.610920,0.307790,0.986400,-0.737030,1.030400,-0.231140,1.263600,-0.236290,-0.273260,-0.234960,0.111310,0.015962,0.105880,-1.296900,-0.210840,0
-4.269700,-6.384500,-0.280280,4.469800,-2.617300,-1.343900,1.056900,-3.428000,0.806130,-1.798800,1.318000,1.329700,0.371950,0.900340,-0.630610,0.124340,-1.902300,-0.905750,0.308470,0.533660,-0.416820,0.282680,1.310500,-1.181000,0.629680,0.954810,0.461190,-0.058333,0.080717,-0.106840,0.488170,0.797120,-0.301240,-1.200400,0.514780,1.204000,-0.210680,-0.077545,1.711200,0.075998,0.853860,-1.464300,0.846080,0.035890,-2.539000,-1.270500,1.021000,1.880200,0.207610,0.928990,-2.040400,1.623000,0.256500,0.356040,-0.131720,-0.707640,0.410340,0.438040,0.535830,0.134940,-0.449880,0.383230,0.035042,0.049868,0.092392,-0.192290,1.010700,-0.878090,0.580310,0.121670,-0.052373,-0.456580,-0.902580,-0.498850,0.046461,0.169810,-0.673200,-0.256160,-1.002600,0.363180,-0.205650,0.076574,-0.033286,-0.164410,-0.603630,0.387220,0.402850,-0.018329,0.251590,1.067300,0.108750,-0.318270,0.483460,0.872080,1.106100,-0.704390,0.087700,1.298100,-0.224410,0.051522,-0.086904,0.841600,0.436990,-0.691620,0.626900,0.910990,-0.634690,0.931410,-0.654320,1.254200,-0.188090,-0.169460,-0.311270,0.109320,0.126430,0.173630,-1.144600,-0.248700,0
-3.926900,-5.937400,-0.366890,4.717300,-2.687500,-0.477910,1.162500,-3.396700,-0.277200,-1.884600,1.461000,2.281600,0.491610,0.562520,-1.001700,-0.313620,-1.500200,0.340220,0.216780,-0.751310,-0.435170,0.555240,1.165300,-1.340500,0.928830,0.646800,0.539710,0.209520,-0.023078,-0.180520,0.837240,0.598160,-0.016545,-1.497800,0.271100,1.071200,-0.353150,-0.309640,1.242300,0.115500,1.165600,-1.532200,1.033000,0.223850,-2.312500,-1.438400,1.136600,1.859700,-0.209250,1.116900,-2.414000,1.700700,0.078129,0.435020,-0.206380,-0.686380,0.533470,0.249530,0.566320,0.325410,-0.682800,0.273100,0.174420,0.192240,-0.319560,-0.336520,1.191000,-0.861710,0.516450,0.346610,0.087799,-0.262250,-0.930550,-0.525110,0.377450,0.353730,-0.739590,-0.334690,-0.991740,0.085032,-0.168190,0.250430,0.059186,-0.018919,-0.613850,0.093614,0.288490,0.029802,0.287130,0.529240,0.121900,-0.487340,0.579900,0.790700,1.166700,-0.603280,0.182830,1.375400,-0.092645,0.047033,-0.313640,0.638340,0.743700,-0.482410,0.299820,0.975400,-0.780040,0.693190,-0.268490,1.147000,-0.183080,-0.047188,-0.280920,-0.002610,0.058168,0.169140,-1.257100,-0.195640,0
-3.782000,-6.124000,-0.272390,4.387300,-2.337500,-0.758450,0.778240,-3.713500,-0.160440,-2.582500,1.158300,2.056500,0.543210,0.779160,-0.922010,-0.194400,-1.792900,-0.595260,0.527600,-0.675240,-0.528350,0.450960,1.238100,-1.686800,-0.082339,0.793110,0.501660,-0.338940,0.464960,0.082032,1.181900,0.751250,0.215390,-1.721100,0.490430,0.929720,-0.637550,0.195860,0.378840,-0.302890,1.367700,-1.066200,0.753000,-0.027976,-2.286100,-1.517900,1.286900,1.535000,-0.799660,0.951310,-2.128100,1.709700,-0.211190,0.533850,-0.200080,-0.807810,0.394400,0.399570,0.661340,0.188570,-0.847260,0.137780,0.042164,-0.013475,-0.165740,-0.240610,0.933670,-0.953130,0.532440,0.071347,-0.220700,-0.090300,-0.914610,-0.270850,0.361360,0.473960,-0.738540,-0.241250,-1.013300,0.418250,-0.187090,0.347520,0.036772,-0.018471,-0.528380,0.166160,0.323240,0.004419,0.421380,0.869540,0.132520,-0.145310,0.549670,0.999310,1.252100,-0.862600,0.001185,1.066200,-0.312560,0.232600,-0.338790,0.701200,0.414000,-0.688140,0.498770,0.651160,-0.908390,0.368090,-0.358860,1.300200,-0.254130,-0.332120,-0.451860,-0.156060,-0.046410,0.552110,-1.045200,0.080410,0
-3.404400,-6.234800,-0.251890,4.416500,-2.622400,-1.276400,0.877640,-2.827900,-0.371420,-2.122200,1.383400,2.192000,1.025500,0.263830,-1.117400,0.086294,-1.756100,-0.894170,0.509880,0.595460,0.133870,0.220360,0.914390,-1.326700,0.515370,0.475510,0.454670,-0.598190,0.183650,-0.418490,0.406710,1.046900,0.386040,-1.096900,0.161790,1.226700,-0.680950,0.063783,1.362400,0.327770,0.747000,-1.166000,0.602690,0.107290,-2.221900,-1.256000,0.833340,1.922300,-0.248950,1.165700,-2.305900,1.984000,0.447700,0.354390,-0.047558,-1.068300,0.574170,-0.241140,0.498820,0.569940,-0.564920,0.318750,0.414950,-0.176780,0.007115,-0.334590,0.830660,-0.828840,0.529900,0.237460,0.065102,-0.260230,-0.882370,-0.559570,0.246070,0.222260,-0.694690,-0.086304,-1.027300,-0.018546,-0.266240,0.208500,0.221480,-0.403420,-0.599980,0.220700,0.353730,-0.012348,0.303990,0.947630,0.270680,-0.395200,0.602510,0.893660,1.146500,-0.472640,0.000594,1.462500,-0.259660,-0.121700,-0.043321,0.521860,0.488330,-0.569110,0.571880,0.873850,-0.907690,0.970480,-0.398690,1.410200,-0.251560,-0.200210,-0.250780,0.161910,0.111750,0.018230,-0.969110,-0.067472,0
-4.016600,-5.892900,-0.698090,4.424900,-2.532400,-1.605800,1.382600,-3.440600,0.873390,-1.736300,1.004800,1.877100,0.378640,0.562710,-1.357800,-0.379630,-2.357000,-0.521830,0.368100,0.449190,0.078058,-0.143700,1.084200,-1.465500,0.340550,0.625250,0.590500,-0.047822,0.462930,0.246390,1.017300,0.461270,0.020401,-1.150100,0.514160,1.001400,-0.075755,0.038029,1.255800,0.008957,0.751850,-1.749100,0.799510,0.500840,-2.405100,-1.258800,0.904890,2.140600,-0.275960,0.980260,-2.185700,1.912000,0.282310,0.681100,0.010662,-0.648280,0.443000,0.299430,0.266900,0.123600,-0.591130,0.036469,0.375070,-0.005628,-0.346060,-0.048947,1.156400,-0.980480,0.419690,-0.001781,0.172270,-0.382560,-0.908910,-0.300420,0.138670,0.214520,-0.741830,-0.312460,-0.946940,0.270360,-0.306870,0.379050,-0.112570,-0.171540,-0.490320,0.275470,0.341350,-0.062185,0.147910,0.730800,0.236360,-0.600400,0.666640,0.836730,1.228600,-0.507350,0.078892,1.283900,-0.227050,-0.187920,-0.153550,0.708060,0.599710,-0.599640,0.568430,0.901200,-0.750340,0.988830,-0.286670,1.204200,-0.099928,-0.184130,-0.263950,0.238020,-0.011463,0.048476,-1.204300,0.081908,0
